reporting-year,year-level,student-count
201509,1,251
201509,2,97
201509,3,78
201509,4,41
201509,5,10
200009,1,144
200009,2,104
200009,3,107
200009,4,10
200809,1,43
200809,2,34
200809,3,27
200809,4,23
200809,5,3
201009,1,54
201009,2,49
201009,3,30
201009,4,23
201009,5,2
201409,1,160
201409,2,89
201409,3,40
201409,4,29
201409,5,8
